data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
waseem-and-hovy-2016,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,42,0.8648722171783447,0.8666136264801025,0.9298245906829834,0.8034026622772217,0,0,0,0.8965688943862915,0.8679654598236084,0.8962109684944153,0.8652913570404053,0.8965688347816467,0.9225417971611023,3ab5d76995b04555afab94a35aa7cad1
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.5,0.1,0,0.8578943014144897,0.8617954254150391,0.9254341125488281,0.7981566786766052,0,0,0,0.8910989761352539,0.8575502634048462,0.8926559090614319,0.866386890411377,0.8910989761352539,0.9253977537155151,f754dbf639d64253b42d99a2711baf42
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,21,0.8636093139648438,0.8583216667175293,0.9248985052108765,0.7917448282241821,0,0,0,0.8896071314811707,0.8578934669494629,0.8897416591644287,0.8587530851364136,0.8896071314811707,0.9223650693893433,225d56345516462b9e558334d5c3a05c
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,2.0,0,0.8513438105583191,0.8717150688171387,0.9258741140365601,0.8175559639930725,0,0,0,0.8945798277854919,0.8563469052314758,0.904558002948761,0.8940283060073853,0.8945797681808472,0.9401849508285522,e49e47d94c65401db73035a625acf487
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,0,0.8684486150741577,0.8686496615409851,0.933377742767334,0.8039215803146362,0,0,0,0.9005469679832458,0.8800294399261475,0.8988025188446045,0.8589692115783691,0.9005470275878906,0.92938232421875,ae29845ff559416aa15cdf00dbef7005
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.625,1.0,0,0.862968385219574,0.8486429452896118,0.9214237928390503,0.7758620977401733,0,0,0,0.8836399912834167,0.8531461954116821,0.8824041485786438,0.8444660305976868,0.8836399912834167,0.9233365058898926,a7552f1b12654204a16827f2d5de8c26
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,42,0.8548067212104797,0.8534135818481445,0.9226612448692322,0.7841658592224121,0,0,0,0.8861262798309326,0.8540583848953247,0.8859244585037231,0.8527759313583374,0.8861263394355774,0.9203221797943115,61d78ab60fde41c59b3179b9d94b20c0
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,2.0,0,0.8578943014144897,0.8626655340194702,0.9256986975669861,0.7996323704719543,0,0,0,0.8915961980819702,0.8578537106513977,0.8933978080749512,0.8679285645484924,0.8915961980819702,0.9230384826660156,c962d64bba36460b902f26e73dbf69b7
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.5,1.0,0,0.8518810272216797,0.8496707081794739,0.9179206490516663,0.7814207673072815,0,0,0,0.880656361579895,0.8433351516723633,0.8835436105728149,0.8568804264068604,0.880656361579895,0.915385365486145,47e4224c6aea4c28b695a93ead18f57b
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.5,0,0.8551340699195862,0.8671084046363831,0.93226557970047,0.8019512295722961,0,0,0,0.8990551829338074,0.8769806623458862,0.8973754048347473,0.8585567474365234,0.8990551829338074,0.923907995223999,7bc18078f3824d689e26687a72712bec
