data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
founta-2018-thas,4,multi,label_multi,th,-,-,Loss.CE_Loss,-,-,42,0.613929271697998,0.6151360273361206,0.8420068621635437,0.5304787158966064,0.753476619720459,0.33458176255226135,0,0.7562156915664673,0.597583532333374,0.780032753944397,0.6417457461357117,0.7562156915664673,0.5888046026229858,f5f50209d72f4dc0936c0dbb42114aaf
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",5.0,0,0.5667936205863953,0.5695407390594482,0.8755478262901306,0.35211923718452454,0.7647814750671387,0.2857142984867096,0,0.7897965908050537,0.6483438014984131,0.7621583938598633,0.5424748063087463,0.7897965908050537,0.5934175252914429,1f1dca76cf634265a1b76c4e42c4a125
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",2.0,42,0.5876460075378418,0.5866694450378418,0.7975223660469055,0.5346534848213196,0.7812323570251465,0.233269602060318,0,0.7186524868011475,0.5820938348770142,0.7843296527862549,0.6367843747138977,0.7186524868011475,0.5900293588638306,0c1e313703ab4e068d3a094f5de41bd9
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.1,0,0.6106908321380615,0.6099719405174255,0.8422754406929016,0.5081374049186707,0.7571865320205688,0.3322884142398834,0,0.7576149106025696,0.6008127331733704,0.7701774835586548,0.6221164464950562,0.7576149106025696,0.5887736678123474,ee19741d38bd4f6bacc101162d8bc381
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,0,0.6113698482513428,0.6210951805114746,0.8314715027809143,0.5615763664245605,0.761961042881012,0.3293718099594116,0,0.7532020211219788,0.6101243495941162,0.7907479405403137,0.6520469188690186,0.7532020211219788,0.6243113279342651,a5d132a652bc4f4abd0ad6e7d450b11c
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",5.0,42,0.6118640899658203,0.6218093633651733,0.8396279215812683,0.5706967115402222,0.7790403962135315,0.2978723347187042,0,0.7628887891769409,0.6350459456443787,0.7963403463363647,0.637050986289978,0.7628888487815857,0.6621099710464478,8a4922c192c640ef832da6c7f5eb77e2
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",2.0,42,0.6042740941047668,0.6115216016769409,0.8757573366165161,0.4368770718574524,0.773862898349762,0.3595890402793884,0,0.7941018342971802,0.6527776122093201,0.7743647694587708,0.5893468856811523,0.7941017746925354,0.6139582395553589,7c6806b8bc4a49f3bd8513705d377b47
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.5,42,0.599814772605896,0.5919827222824097,0.841148853302002,0.5123622417449951,0.7673611044883728,0.24705882370471954,0,0.7585836052894592,0.5951406955718994,0.7674424648284912,0.6057943105697632,0.7585835456848145,0.5795409679412842,b5122d8c93534c5c891ae444991da886
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",5.0,21,0.6209210157394409,0.629679799079895,0.8628302216529846,0.5518541932106018,0.7017024159431458,0.4023323655128479,0,0.7808632254600525,0.6530097723007202,0.7876846790313721,0.6172642707824707,0.7808631658554077,0.6575089693069458,557dc63f30ec4abd90eb8f3828411338
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,0,0.6110737323760986,0.6135770082473755,0.8375068306922913,0.524471640586853,0.7822784781455994,0.3100511133670807,0,0.7555699348449707,0.6138067245483398,0.7777089476585388,0.6230477094650269,0.7555699348449707,0.613979697227478,adc190c6279c46b8afe538c1e26601fb
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.2,-,Loss.CE_Loss,-,-,0,0.5999553203582764,0.6017589569091797,0.8014718294143677,0.5617237091064453,0.750507116317749,0.2933333218097687,0,0.7137014269828796,0.591105580329895,0.7985538840293884,0.673516035079956,0.7137014269828796,0.6352566480636597,9591761b9f534b32b9c4e9640a5d6aa3
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,0,0.6193004846572876,0.6258952617645264,0.85902339220047,0.5590550899505615,0.7800480723381042,0.3054545521736145,0,0.78226238489151,0.627623438835144,0.7887919545173645,0.6334030628204346,0.7822624444961548,0.6290392875671387,20a1064c39dd4f40809324198dd39730
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,3.0,-,Loss.CE_Loss,-,-,42,0.6197609901428223,0.6204642653465271,0.8264209032058716,0.559978187084198,0.7546699643135071,0.3407880663871765,0,0.743084728717804,0.5934886932373047,0.79213547706604,0.676085352897644,0.7430846691131592,0.6296701431274414,4bc953fe68a64aa594f616036c73786f
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.1, 0.7, 0.9, 0.1)",-,42,0.603122353553772,0.5944814085960388,0.8349376916885376,0.5285554528236389,0.7639579772949219,0.25047439336776733,0,0.7525562644004822,0.5865815281867981,0.7751150727272034,0.6244593858718872,0.7525562047958374,0.5963031053543091,03f875ffd7f044179f2c7482fb56e157
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,21,0.6268692016601562,0.6336761713027954,0.8577999472618103,0.568121075630188,0.7760050892829895,0.3327786922454834,0,0.7814013361930847,0.6344542503356934,0.7918208241462708,0.6375617980957031,0.7814013361930847,0.6314060091972351,74da1ade76454f0f84fedc688d80aaf7
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",1.0,42,0.5933965444564819,0.5907876491546631,0.8698943257331848,0.40427350997924805,0.7589175701141357,0.33006536960601807,0,0.7837692499160767,0.622887372970581,0.7630123496055603,0.5797082185745239,0.7837691903114319,0.6033387780189514,5f031edc791c4828b29e8aeab55422e3
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.1,42,0.5998185873031616,0.597434937953949,0.8391826748847961,0.5279043316841125,0.7820512652397156,0.24060150980949402,0,0.7579377889633179,0.5932695269584656,0.7744299173355103,0.6171073913574219,0.7579377889633179,0.588660717010498,24f700c315f34f8097630052975f239b
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",1.0,21,0.6232807636260986,0.640721321105957,0.8800176382064819,0.5610425472259521,0.7972636818885803,0.3245614171028137,0,0.8091701865196228,0.7009629011154175,0.8001422882080078,0.6198582649230957,0.8091701865196228,0.6850745677947998,791b811812414071a56d4c74a62413c9
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.5,0,0.6142078638076782,0.5971255898475647,0.8703293800354004,0.4253942668437958,0.7670344114303589,0.32574430108070374,0,0.7858142256736755,0.6360137462615967,0.764769434928894,0.5741204023361206,0.7858141660690308,0.6029461622238159,54832202bfa4468ca2672d34f5573cc6
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",5.0,0,0.6150051355361938,0.6290633678436279,0.8402553200721741,0.5712766051292419,0.7619655132293701,0.3427561819553375,0,0.7640727758407593,0.6338633298873901,0.791719913482666,0.6412365436553955,0.7640727758407593,0.6366632580757141,4a664cec8c1f4e54810477b88d706eb4
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.2, 0.4)",-,0,0.6226813793182373,0.6351341009140015,0.8623894453048706,0.5304611325263977,0.7782925367355347,0.36939314007759094,0,0.7823700308799744,0.6347691416740417,0.7861524820327759,0.6396613121032715,0.7823699712753296,0.6339776515960693,de9a82fdd9cc427e9032cce8e959f8ba
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,0.5,Loss.CE_Loss,-,-,0,0.604037880897522,0.6005792021751404,0.8130534887313843,0.5426629781723022,0.7546296119689941,0.29197078943252563,0,0.7305995225906372,0.5768123865127563,0.7828320860862732,0.6476653814315796,0.7305995225906372,0.616352915763855,da4597747831465ca211b1c93503631f
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.2, 0.4)",-,21,0.6245567202568054,0.6351039409637451,0.8671735525131226,0.53047776222229,0.7868649363517761,0.3558994233608246,0,0.7909805178642273,0.6611183881759644,0.7862424850463867,0.6232193112373352,0.7909805178642273,0.6578587889671326,964840b9d4e4428b8037275d0703398d
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",5.0,21,0.6318800449371338,0.644463837146759,0.8536813855171204,0.5781609416007996,0.7431694269180298,0.4028435945510864,0,0.7728984951972961,0.6337329149246216,0.8019623756408691,0.6736660599708557,0.7728984951972961,0.6770880222320557,2cda45be265d4043988cd12306eeac1d
founta-2018-thas,4,multi,label_multi,baseline,-,-,Loss.CE_Loss,-,-,21,0.6243281960487366,0.618838906288147,0.868260383605957,0.49074074625968933,0.7861482501029968,0.33020636439323425,0,0.7885050177574158,0.6413388252258301,0.7762956023216248,0.6079782247543335,0.7885050177574158,0.6194912195205688,185454780fc84179910eea72cef61718
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,-0.5,Loss.CE_Loss,-,-,21,0.6258043646812439,0.6206516027450562,0.8457455039024353,0.5497075915336609,0.7501456141471863,0.33700788021087646,0,0.7650414109230042,0.6037353277206421,0.7834155559539795,0.6448436975479126,0.7650414705276489,0.6113368272781372,8e247e772d62408ebefb6c4bd6f918ac
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.2,0,0.588483989238739,0.5861431956291199,0.874365508556366,0.3834150731563568,0.7568602561950684,0.32993197441101074,0,0.7879668474197388,0.6363689303398132,0.764718234539032,0.5660470724105835,0.7879668474197388,0.6041813492774963,a04ab77a1c6d4f11967d819a54a6fba6
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.2,-,Loss.CE_Loss,-,-,21,0.6191906332969666,0.6279497146606445,0.8175809383392334,0.5725867748260498,0.7714109420776367,0.350220263004303,0,0.7386718392372131,0.5991357564926147,0.8011479377746582,0.692604124546051,0.7386718392372131,0.6511764526367188,60dbf9765c3c4c52a6147eaf7f4fd666
founta-2018-thas,4,multi,label_multi,baseline,-,-,Loss.CE_Loss,-,-,0,0.6406250596046448,0.6368293762207031,0.8625556826591492,0.5455126166343689,0.786675214767456,0.35257411003112793,0,0.785168468952179,0.637331485748291,0.7882428169250488,0.6367982625961304,0.785168468952179,0.6413555145263672,80870bbd5ed641358ff3717ff27c87cf
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.2,21,0.6265611052513123,0.6278771162033081,0.8545260429382324,0.5397605299949646,0.742382287979126,0.37483954429626465,0,0.770530641078949,0.628162682056427,0.7862678170204163,0.6369583010673523,0.770530641078949,0.6553056240081787,87d032bd7a8b4504908038238d31c261
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.5,42,0.6463771462440491,0.6530122756958008,0.861431360244751,0.5873883962631226,0.7695287466049194,0.3937007784843445,0,0.7865676283836365,0.6496232748031616,0.8031218647956848,0.6621780395507812,0.7865676283836365,0.6823147535324097,64c682245fd846a1b82c6fcf68d920f5
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.5,0,0.6218781471252441,0.635188102722168,0.8600030541419983,0.5522525310516357,0.7814485430717468,0.3470483124256134,0,0.783876895904541,0.646282434463501,0.7883974313735962,0.6310466527938843,0.7838768362998962,0.6451424956321716,d0bb5be7925141f496d772faa0e3e95a
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,1.5,Loss.CE_Loss,-,-,21,0.6209729313850403,0.6188989281654358,0.8425332307815552,0.5531435012817383,0.7732523083686829,0.30666667222976685,0,0.7638574838638306,0.6102486848831177,0.7841326594352722,0.6365652680397034,0.7638574838638306,0.614461362361908,24dcb39b54834a53a788e9fe79263608
founta-2018-thas,4,multi,label_multi,th,-,-,Loss.CE_Loss,-,-,21,0.616777777671814,0.6219915151596069,0.8423441052436829,0.5392857193946838,0.7586206793785095,0.34771573543548584,0,0.7591217160224915,0.5979974269866943,0.7829161882400513,0.655408501625061,0.7591217160224915,0.5858247876167297,1ab1596fbd4b4e48b7eda5b6c76fbebd
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.0,-,Loss.CE_Loss,-,-,21,0.6067227125167847,0.6034085750579834,0.7892805337905884,0.5568609237670898,0.7375537753105164,0.3299388885498047,0,0.7072435617446899,0.5772417783737183,0.7960422039031982,0.683578372001648,0.7072435617446899,0.6400062441825867,095b797d563045c3b49f6e1660b93b6c
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.5,0,0.6051619052886963,0.6096060276031494,0.8557153940200806,0.548921525478363,0.6697317957878113,0.3640553057193756,0,0.7668711543083191,0.6299810409545898,0.7858646512031555,0.6165161728858948,0.7668712139129639,0.6339530348777771,dd4a92eefc0649328171114e876ab673
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,1.0,Loss.CE_Loss,-,-,0,0.6136877536773682,0.6169867515563965,0.8405411839485168,0.5407091975212097,0.7761377692222595,0.3105590045452118,0,0.7596598863601685,0.6048867106437683,0.78154456615448,0.6359167098999023,0.7596598863601685,0.6222219467163086,00aff367824c42678bb6b9b8e7673157
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",2.0,21,0.5984377861022949,0.5975521802902222,0.8140859007835388,0.5278548002243042,0.7721739411354065,0.2760942876338959,0,0.7318910956382751,0.5833561420440674,0.7779671549797058,0.6350269913673401,0.7318910360336304,0.5948051810264587,cd92dc6264184a71a69e70c4e7cd3f16
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,42,0.6172440052032471,0.6197348833084106,0.8426878452301025,0.5416197776794434,0.7871939539909363,0.3074380159378052,0,0.7628887891769409,0.6153920888900757,0.7834611535072327,0.6321280002593994,0.7628888487815857,0.6131086349487305,5794a8c37dde4178bd22f0d749b30f5a
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,21,0.6237152218818665,0.6262649893760681,0.8554021716117859,0.5621426701545715,0.7687651515007019,0.3187499940395355,0,0.77677321434021,0.6141294240951538,0.7888572812080383,0.6420197486877441,0.77677321434021,0.6266382336616516,1f4295dae7b545928426f387ac207a72
