data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,2.0,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5485798716545105,3be4b113480544cf80e1867e569e89d7
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.1,42,0.7949877977371216,0.7363189458847046,0.9463220834732056,0.5263158082962036,0,0,0,0.9035714268684387,0.699999988079071,0.9287754893302917,0.8021494150161743,0.9035714268684387,0.7246896624565125,96c6f1d15ee7482b96737506c0f355bc
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.5,0,0.8104619979858398,0.682539701461792,0.9365079402923584,0.4285714328289032,0,0,0,0.8857142925262451,0.6561453938484192,0.9117032289505005,0.7300916314125061,0.8857142925262451,0.6525536775588989,ec6bf36c5f124b9c97a9d504a9a64f92
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.2,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.538214385509491,e98d57b952e9425bbe7cd2146317bfac
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,2.0,0,0.8009918332099915,0.7321856021881104,0.934959352016449,0.529411792755127,0,0,0,0.8857142925262451,0.6871051788330078,0.9364229440689087,0.854827344417572,0.8857142925262451,0.6618473529815674,0a83df2f4a984752a31a251e64447b64
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.2,21,0.7882161736488342,0.7595387101173401,0.9433198571205139,0.5757575631141663,0,0,0,0.8999999761581421,0.7095531225204468,0.9436440467834473,0.8833686113357544,0.8999999761581421,0.7103108167648315,f41c1ff595f04b97b77a1d7baff390f2
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,1.0,21,0.7176113128662109,0.6095542311668396,0.9400386810302734,0.27906978130340576,0,0,0,0.8892857432365417,0.6119691133499146,0.8869553208351135,0.6072938442230225,0.8892857432365417,0.6997143626213074,4c1c32a1a84244a5b5b1de4ecfae91ca
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,21,0.8022834658622742,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.6991991400718689,0a1ef7b0cb174ffab9dd43fad6a3b898
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,42,0.8176470994949341,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6587289571762085,8c8d5da141694e9da5ccbd0dcdbf3396
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,2.0,42,0.7792813777923584,0.776436448097229,0.9496982097625732,0.60317462682724,0,0,0,0.9107142686843872,0.7254311442375183,0.946273684501648,0.8891825675964355,0.9107142686843872,0.6832765936851501,3380d701a8124df892cd735cc70d7a7c
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,1.0,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5404981374740601,6c0e5c5ffd3a485b9dbc2f29e22050fe
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.5,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5454846024513245,96fafc9bc0c84681a49795e749dd231b
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.1,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5568116903305054,d965e5b439d94698903f4526caba7ba9
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,2.0,42,0.8019428253173828,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6782025098800659,63f1db8e0442429b946b88c7fb55957c
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,-0.25,Loss.CE_Loss,-,-,21,0.777944803237915,0.7130727767944336,0.9446640610694885,0.48148149251937866,0,0,0,0.8999999761581421,0.6849797964096069,0.9199092388153076,0.7586328387260437,0.8999999761581421,0.6882256865501404,e343479b14a7425eb1c6d25d8140740b
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.1,21,0.794831395149231,0.7476301193237305,0.9414141178131104,0.5538461804389954,0,0,0,0.8964285850524902,0.7008634805679321,0.9387674331665039,0.8606413006782532,0.8964285254478455,0.6811743378639221,14967ccaffef4300843f8a7f80c931b9
bretschneider-th-school,2,bin,label,th,-,-,Loss.CE_Loss,-,-,21,0.8022834658622742,0.7252951860427856,0.9421157836914062,0.508474588394165,0,0,0,0.8964285850524902,0.6882994174957275,0.9267386198043823,0.7982734441757202,0.8964285254478455,0.7000072598457336,11f0e290907c472ba5c8d43460d1ef6e
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,5.0,0,0.7803149819374084,0.7573333382606506,0.9480000138282776,0.5666666626930237,0,0,0,0.9071428775787354,0.7133536338806152,0.937541127204895,0.8456659317016602,0.9071428775787354,0.6593660712242126,cc79fcf2774542b49f43a7a0ef03808c
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,2.0,21,0.7792813777923584,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6771619915962219,6b298ee3e37b4340bfe09e432b6148a5
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,1.0,42,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5258318185806274,b7352fa1380b4dcdae23197954a10559
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,21,0.7820386290550232,0.7449909448623657,0.9344262480735779,0.5555555820465088,0,0,0,0.8857142925262451,0.695652186870575,0.9448447227478027,0.8964059352874756,0.8857142925262451,0.6807434558868408,025017fd8f8a4ae19fbc5349a40f94b2
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,5.0,21,0.802514910697937,0.7946666479110718,0.9559999704360962,0.6333333253860474,0,0,0,0.9214285612106323,0.7438016533851624,0.9492915868759155,0.8949965238571167,0.9214285612106323,0.6755999326705933,ec828617e79047a8b15c2fc43305d327
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,1.0,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5487937331199646,5f7c2d4beaf249468ef04309efaba454
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,21,0.770370364189148,0.7745571732521057,0.95652174949646,0.5925925970077515,0,0,0,0.9214285612106323,0.7379032373428345,0.9384216666221619,0.832628607749939,0.9214285612106323,0.6649852395057678,5be71bb5ad6e4e588dafe2a9a658ad96
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,2.0,0,0.7879294753074646,0.7595387101173401,0.9433198571205139,0.5757575631141663,0,0,0,0.8999999761581421,0.7095531225204468,0.9436440467834473,0.8833686113357544,0.8999999761581421,0.6762884259223938,2fc7280e359e4c4bacd7ace0a55cda76
