data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
bretschneider-th-main,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,0,0.7663396596908569,0.6838712692260742,0.9574861526489258,0.41025641560554504,0,0,0,0.9206896424293518,0.6756414175033569,0.9246262311935425,0.6931959390640259,0.9206896424293518,0.632693350315094,e799aa2347dc481e928805950a028b2a
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,21,0.8155529499053955,0.7237018346786499,0.9590316414833069,0.4883720874786377,0,0,0,0.9241379499435425,0.699219822883606,0.9353371858596802,0.7580010890960693,0.9241379499435425,0.647735059261322,f45c85819a7c47928d8609bfca2f88cd
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,0,0.4835262596607208,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5680251717567444,9ea72bd33c7545019f2efe1bacf5d1f3
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,0,0.799357533454895,0.7369773387908936,0.9578256607055664,0.5161290168762207,0,0,0,0.9224137663841248,0.7018811106681824,0.9403202533721924,0.7948583364486694,0.9224138259887695,0.6891833543777466,29d5eb5aa9ee433db0f731e81c450ed7
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,21,0.811837911605835,0.7112991809844971,0.9591836929321289,0.46341463923454285,0,0,0,0.9241379499435425,0.6942886710166931,0.9316431879997253,0.732815682888031,0.9241378903388977,0.6393226385116577,8fad3f54ae2b493d9ab9e6e26c687374
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,21,0.7990559339523315,0.7048150300979614,0.9572490453720093,0.4523809552192688,0,0,0,0.9206896424293518,0.6852421164512634,0.9303788542747498,0.7309740781784058,0.9206896424293518,0.6307466626167297,23fba7dfc9d247cf91f7e69b8276d3ce
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,0,0.7769129276275635,0.6912037134170532,0.9574074149131775,0.42500001192092896,0,0,0,0.9206896424293518,0.679052472114563,0.9265593886375427,0.7057886719703674,0.9206896424293518,0.6238621473312378,5d9b296de56c411eb460ddabc642b117
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,1.0,Loss.CE_Loss,-,-,42,0.8166254758834839,0.70462965965271,0.9592592716217041,0.44999998807907104,0,0,0,0.9241379499435425,0.6916114687919617,0.9297863245010376,0.7202229499816895,0.9241378903388977,0.6292706727981567,84dff6770ff54855999cc11ab3aa58a4
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,7.5,-,Loss.CE_Loss,-,-,21,0.7946538925170898,0.70136958360672,0.958294689655304,0.4444444477558136,0,0,0,0.9224137663841248,0.6868215799331665,0.9291175603866577,0.7193021774291992,0.9224137663841248,0.6830132603645325,d162acf3631244c6948c5d0d01b6e7a7
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,5.0,-,Loss.CE_Loss,-,-,42,0.7909599542617798,0.6959261298179626,0.9522918462753296,0.4395604431629181,0,0,0,0.9120689630508423,0.6690254807472229,0.9295763373374939,0.738962709903717,0.9120689630508423,0.6546903848648071,fec013696aab4d8cad7da1c63523298a
