data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.1)",-,21,0.7560060620307922,0.7374459505081177,0.40449437499046326,0.9392437934875488,0.8685996532440186,0,0,0.8940891623497009,0.7357558012008667,0.8994905948638916,0.7414023876190186,0.8940891623497009,0.7407051920890808,6c466c0c7d9442e498c66706ba2f9bd0
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,42,0.7586890459060669,0.7504185438156128,0.44145357608795166,0.9328031539916992,0.876998782157898,0,0,0.8868266940116882,0.7357548475265503,0.9067895412445068,0.7820842266082764,0.886826753616333,0.7574471831321716,b65f60f7b3ce466eaf58ebfda4e82c40
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,21,0.7533079385757446,0.7551751732826233,0.43288591504096985,0.9402045607566833,0.8924350142478943,0,0,0.9015533328056335,0.7471559047698975,0.9044747352600098,0.7638305425643921,0.9015533924102783,0.7641763687133789,d1bf546a36174ad7a310943a8b4d62f6
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,42,0.749048113822937,0.7433774471282959,0.4101748764514923,0.9378190636634827,0.8821384906768799,0,0,0.8950978517532349,0.7371552586555481,0.9014102220535278,0.7519654035568237,0.8950978517532349,0.7559158205986023,e529d3cf7e9f429ab885959365839740
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.4, 0.5)",-,42,0.7701965570449829,0.7502671480178833,0.4137931168079376,0.9443867206573486,0.8926214575767517,0,0,0.9061932563781738,0.7547379732131958,0.9040353298187256,0.7462019920349121,0.9061932563781738,0.7560497522354126,007b1b758a0b4373aff141f6a3f92250
davidson-thon,3,multi,label_multi,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,0,0.7496968507766724,0.7330167293548584,0.4006410241127014,0.9338521361351013,0.8645569682121277,0,0,0.8892475366592407,0.7379661798477173,0.8948536515235901,0.7316598296165466,0.8892475366592407,0.7555100917816162,72a7e17fda7e44c1a591b87d74572a80
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,21,0.7653292417526245,0.7493683099746704,0.43042072653770447,0.9366592764854431,0.8810250163078308,0,0,0.8959047794342041,0.7451244592666626,0.9006655812263489,0.7553741931915283,0.8959047794342041,0.7668656706809998,df667442750042718bc13de42097a266
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.9, 0.1, 0.3)",-,0,0.7683044075965881,0.7528557777404785,0.43895748257637024,0.9331543445587158,0.8864553570747375,0,0,0.8886423110961914,0.725357174873352,0.909211277961731,0.7960966229438782,0.8886423110961914,0.7576596736907959,dc5f3205045040b69cd378a50e7f9f33
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.1)",-,42,0.726381778717041,0.6983068585395813,0.3044397532939911,0.9394170045852661,0.8510638475418091,0,0,0.8952995538711548,0.7396189570426941,0.8848298192024231,0.6698907613754272,0.8952996134757996,0.7412816882133484,aeb3f2ef63574563a21c3a8312fac048
davidson-thon,3,multi,label_multi,th,-,-,Loss.CE_Loss,-,-,0,0.7401081919670105,0.7398144006729126,0.3970223367214203,0.9262272715568542,0.8961937427520752,0,0,0.8779503703117371,0.711949348449707,0.9104346036911011,0.7940000295639038,0.8779503107070923,0.7407418489456177,eda26124a0b24834ab5841209843c74d
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,0,0.7653235197067261,0.7514544725418091,0.43095600605010986,0.9370037317276001,0.8864037394523621,0,0,0.8946943879127502,0.7341122627258301,0.9052734375,0.7742735147476196,0.8946943879127502,0.7599510550498962,72464f8f20d44e30b9d73828c416c6b3
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,42,0.7593834400177002,0.7571712732315063,0.449438214302063,0.9396540522575378,0.8824214339256287,0,0,0.8989307880401611,0.741512656211853,0.9054657816886902,0.7755066156387329,0.8989307880401611,0.7672504782676697,a889fcc474ef4123bac25a826bbecd02
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.9, 0.1, 0.3)",-,21,0.7581644058227539,0.7562754154205322,0.45241379737854004,0.9339183568954468,0.8824940323829651,0,0,0.89005446434021,0.7361946105957031,0.9079853296279907,0.7906799912452698,0.89005446434021,0.7712486982345581,e030502fec5c4fca84f9c7fb71e911a7
davidson-thon,3,multi,label_multi,baseline,-,-,Loss.CE_Loss,-,-,0,0.732390820980072,0.7507129311561584,0.4033970236778259,0.9501737952232361,0.8985680341720581,0,0,0.9154730439186096,0.7819740772247314,0.9068928956985474,0.7325225472450256,0.9154731035232544,0.7631902694702148,3332bd4e5e14483094ea58407bef2862
davidson-thon,3,multi,label_multi,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,21,0.7474792003631592,0.7358770370483398,0.40100881457328796,0.9216564893722534,0.8849658370018005,0,0,0.8735122084617615,0.705906867980957,0.9046199321746826,0.7910106182098389,0.8735122084617615,0.7630741596221924,925c37b3974a4a058cad67ae919de069
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.4, 0.5)",-,21,0.7553876638412476,0.7463325262069702,0.4107142984867096,0.9451345801353455,0.8831488490104675,0,0,0.9047811031341553,0.7546493411064148,0.9032549858093262,0.7385266423225403,0.9047811031341553,0.7629469633102417,9d45829db360462fb8e37949ac3824bd
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,21,0.7678525447845459,0.7566053867340088,0.4375,0.9411919713020325,0.8911242485046387,0,0,0.9001412391662598,0.7422921061515808,0.9081445932388306,0.7744611501693726,0.9001412391662598,0.7626806497573853,1d404cc25994490daa4b68bba2690baf
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,0,0.7683607339859009,0.7472408413887024,0.428025484085083,0.9341349601745605,0.8795620203018188,0,0,0.8850110769271851,0.7289204597473145,0.9114369750022888,0.7887502908706665,0.8850110769271851,0.7726478576660156,080c79e911fa4e778e76263cac90f85e
davidson-thon,3,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.2)",-,0,0.7567404508590698,0.7533259391784668,0.426716148853302,0.9454451203346252,0.8878166675567627,0,0,0.9076054096221924,0.7623717784881592,0.904292643070221,0.7453821301460266,0.9076054096221924,0.765702486038208,6dd10bf17a6347f288c16bc5f820834b
davidson-thon,3,multi,label_multi,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,0,0.7426897287368774,0.7344365119934082,0.4013840854167938,0.9366142749786377,0.865311324596405,0,0,0.8940891623497009,0.7475464344024658,0.8945936560630798,0.7234097719192505,0.8940891027450562,0.7528924942016602,f8d38f6ac0384b9aad5d95713c2f911a
