data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,test_f1_macro,test_f1_macro_std,val_f1_macro,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_weightedRS_combi,-,1.0,-,-,-,-,-,53.62,1.28,53.28,99.57,98.97,99.91,99.84,99.19,99.97,99.58,99.57,99.58,99.58,99.58,99.92,75.52,45.28,36.49,50.27,58.85,63.16,53.75,64.12,53.58,63.16,52.64,63.69,85.09,41.92,53.86,23.51,63.77,56.52,66.94,55.47,63.77,56.13
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",th,-,-,-,-,-,-,-,53.83,0.79,52.7,98.51,99.47,98.24,97.29,98.99,98.54,99.03,98.76,99.03,98.27,99.03,99.75,76.3,46.3,32.36,51.95,56.6,63.09,51.39,65.37,55.43,63.09,50.54,63.97,81.66,49.94,57.02,16.58,64.28,54.35,65.43,55.25,64.28,56.1
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,54.46,1.45,53.51,98.49,97.17,99.01,99.11,98.15,99.04,98.26,98.38,98.26,98.61,98.26,99.62,77.36,44.36,39.35,54.05,52.41,65.25,56.64,65.67,52.23,65.25,51.68,64.68,83.63,39.75,50.19,34.04,62.97,58.94,66.74,56.23,62.97,58.01
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,3.0,0.1,3,-,-,54.62,2.25,53.15,99.17,99.15,99.74,99.61,97.57,99.8,99.16,99.25,99.16,99.11,99.16,99.86,78.75,41.66,37.21,53.5,54.62,65.55,54.04,65.73,52.97,65.55,53.48,66.38,82.02,42.11,55.01,27.6,63.91,56.37,65.91,56.92,63.91,56.84
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",baseline,-,-,-,-,-,-,-,54.65,2.35,52.51,98.75,99.61,99.25,97.42,98.92,98.57,99.2,98.92,99.21,98.61,99.2,99.73,78.46,47.08,32.89,52.23,51.89,65.55,54.77,65.03,51.44,65.55,50.45,66.18,85.77,43.97,53.59,23.75,65.29,59.47,68.14,55.3,65.29,57.12
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",wce,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1, 0.9)",-,55.35,3.37,53.6,97.27,98.22,98.9,95.56,95.78,97.88,97.56,96.46,97.66,98.23,97.56,99.3,76.19,45.56,34.25,49.47,62.53,63.53,53.93,65.42,55.7,63.53,53.77,64.23,84.82,47.1,53.09,27.51,65.14,58.59,68.5,56.61,65.14,58.36
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1, 0.9)",0.5,55.54,3.82,54.66,97.19,97.96,99.75,96.85,92.81,98.59,97.11,96.99,97.13,97.55,97.11,98.9,79.24,45.09,39.57,50.1,59.3,66.37,57.44,66.53,54.09,66.37,53.59,65.78,84.6,47.62,52.71,26.97,65.65,59.97,69.4,56.09,65.65,59.84
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_abusive_lexicon,-,-,7.5,0.3,5,-,-,55.61,3.31,54.35,99.18,99.67,99.12,98.05,99.24,99.84,99.42,99.31,99.42,99.06,99.42,99.81,78.31,48.68,36.37,53.65,54.76,66.14,56.56,65.77,52.84,66.14,51.83,66.66,85.02,44.88,55.6,25.88,65.43,58.45,68.47,57.16,65.43,57.28
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,55.7,1.68,53.65,99.79,99.74,99.87,99.93,99.43,100.0,99.78,99.83,99.78,99.76,99.78,99.96,77.21,48.34,38.23,52.24,52.22,64.88,55.87,65.29,52.68,64.88,54.15,65.73,84.46,45.08,55.18,28.04,65.07,58.58,67.51,57.03,65.07,57.98
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,0.2,56.44,0.76,54.0,98.38,99.58,98.63,96.51,99.37,97.81,99.1,98.6,99.1,98.17,99.1,99.52,76.5,47.97,33.89,52.37,59.28,64.43,54.91,65.02,54.2,64.43,50.93,67.06,84.39,48.82,57.32,24.63,66.59,60.55,69.05,57.54,66.59,56.28
