data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data,-,-,2.0,-,-,-,-,,0,0.9951608180999756,0.996776819229126,0.9935447573661804,0,0,0,0.995700478553772,0.9953979253768921,0.9956992864608765,0.994924783706665,0.995700478553772,0.9997501969337463,0.8359649181365967,0.977677047252655,0.6942528486251831,0,0,0,0.9583919644355774,0.8463624119758606,0.9572618007659912,0.8262928128242493,0.9583920240402222,0.8553981781005859,0.8312010765075684,0.9763686656951904,0.6860335469245911,0,0,0,0.9560456871986389,0.8315437436103821,0.9560004472732544,0.8308593034744263,0.9560456871986389,0.8339789509773254,0,a75936f1ea9e4cc3bdffccd20d60a1c0,0.8312010765075684
twitter-hate-speech-tsa,2,bin,-,-,-,fl,-,-,-,-,-,-,0.2,,21,0.9926064610481262,0.9989624619483948,0.9862504601478577,0,0,0,0.998070478439331,0.9924373030662537,0.9980712532997131,0.9927757978439331,0.998070478439331,0.9988441467285156,0.8786486387252808,0.9841880798339844,0.7731092572212219,0,0,0,0.9704363942146301,0.9087033271789551,0.9690096974372864,0.8533592224121094,0.9704363942146301,0.9253287315368652,0.881726861000061,0.9846076369285583,0.7788461446762085,0,0,0,0.9712185263633728,0.911557137966156,0.9698609113693237,0.8565608859062195,0.9712185263633728,0.9133532643318176,4,0c52a011c5a54f99aec1bd87b9da7f88,0.881726861000061
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,0.2,,0,0.9744551181793213,0.9962580800056458,0.9526522159576416,0,0,0,0.9930642247200012,0.956769585609436,0.9935958981513977,0.9938645958900452,0.993064284324646,0.9948717355728149,0.8648431897163391,0.9794294238090515,0.7502569556236267,0,0,0,0.96198970079422,0.8411262035369873,0.9653815031051636,0.893083930015564,0.9619896411895752,0.9113730192184448,0.8584082126617432,0.9788708686828613,0.7379454970359802,0,0,0,0.9608947038650513,0.8396725654602051,0.9635079503059387,0.879905104637146,0.9608947038650513,0.9028749465942383,3,87026a48ceef4a6cb203c04934b74457,0.8584082126617432
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,1.0,,0,0.8863705396652222,0.9799536466598511,0.792787492275238,0,0,0,0.9634438753128052,0.8288823366165161,0.9757950305938721,0.9789683818817139,0.9634438753128052,0.9569792747497559,0.8310244679450989,0.9713748693466187,0.6906740665435791,0,0,0,0.947598934173584,0.7884411811828613,0.9590893983840942,0.8946102857589722,0.947598934173584,0.889977216720581,0.8224738836288452,0.9702040553092957,0.6747437119483948,0,0,0,0.9454090595245361,0.782145082950592,0.9566466808319092,0.8818984031677246,0.9454089999198914,0.8878881931304932,7,c94e36c21f0f450c8dd07d59bb9edc72,0.8224738836288452
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_bert,-,-,7.5,0.1,3,-,-,,21,0.9976186752319336,0.9994391202926636,0.9957982897758484,0,0,0,0.9990103244781494,0.9972567558288574,0.999011218547821,0.9979814291000366,0.9990103244781494,0.9997062683105469,0.8739815354347229,0.9823380708694458,0.765625,0,0,0,0.9671515822410583,0.8747553825378418,0.9670843482017517,0.8732116222381592,0.9671515226364136,0.9229025840759277,0.8697891235351562,0.9815672039985657,0.7580110430717468,0,0,0,0.9657437801361084,0.8664292097091675,0.9660700559616089,0.8732246160507202,0.9657437801361084,0.9232032299041748,3,3e48263478644696b484937f979b38d4,0.8697891235351562
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,,42,0.9967811703681946,0.9992429614067078,0.9943193793296814,0,0,0,0.9986639618873596,0.9970531463623047,0.9986633062362671,0.9965095520019531,0.9986639618873596,0.9998369216918945,0.8875919580459595,0.9850896000862122,0.7900943160057068,0,0,0,0.9721570611000061,0.910290002822876,0.9710512757301331,0.8676676750183105,0.9721570611000061,0.9273078441619873,0.8796936869621277,0.9842677712440491,0.7751196026802063,0,0,0,0.9705928564071655,0.9072010517120361,0.9692386388778687,0.8562244176864624,0.9705928564071655,0.9121808409690857,4,ca0f0fb9551a451692ba431fce56974e,0.8796936869621277
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,5.0,,0,0.9948098659515381,0.9992708563804626,0.9903489351272583,0,0,0,0.9986441135406494,0.9941318035125732,0.9986463189125061,0.9954901933670044,0.9986441731452942,0.9997539520263672,0.8687340021133423,0.9824855327606201,0.7549824118614197,0,0,0,0.967307984828949,0.8879120349884033,0.9660285115242004,0.851676881313324,0.967307984828949,0.9133563041687012,0.8736988306045532,0.9832468032836914,0.7641509175300598,0,0,0,0.9687157869338989,0.8946546316146851,0.9674445986747742,0.8552151918411255,0.9687157869338989,0.9164845943450928,7,c288b315b7a04886bcf706b1f1748313,0.8736988306045532
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.3,5,-,-,,21,0.9948676824569702,0.9982896447181702,0.991445779800415,0,0,0,0.9971492886543274,0.9950343370437622,0.9971483945846558,0.9947012662887573,0.9971492290496826,0.9997619390487671,0.8803881406784058,0.9846205115318298,0.7761557102203369,0,0,0,0.9712185263633728,0.9168165922164917,0.969754159450531,0.8506914377212524,0.9712185263633728,0.9253904223442078,0.8671808242797852,0.9831300973892212,0.7512315511703491,0,0,0,0.9684029221534729,0.9070966839790344,0.9665848612785339,0.8354396820068359,0.9684029817581177,0.9154626131057739,1,e4bddbc464d8467bb3482e832434168c,0.8671808242797852
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data,-,-,5.0,-,-,-,-,,0,0.9956234693527222,0.9985421299934387,0.9927048087120056,0,0,0,0.9975698590278625,0.995957612991333,0.9975685477256775,0.9952900409698486,0.9975698590278625,0.9990970492362976,0.8473223447799683,0.9784584045410156,0.7161862254142761,0,0,0,0.9599562287330627,0.8459060788154602,0.9601224660873413,0.8487527966499329,0.959956169128418,0.8695205450057983,0.8418693542480469,0.9769717454910278,0.7067669034004211,0,0,0,0.9572970271110535,0.8305120468139648,0.9589323997497559,0.8542354106903076,0.9572970271110535,0.865283727645874,4,0942ef27972041d49b52fa8eef3656e5,0.8418693542480469
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.3,3,-,-,,21,0.9941669702529907,0.9986258149147034,0.9897080659866333,0,0,0,0.9975753426551819,0.9937177896499634,0.9975778460502625,0.9946171641349792,0.9975753426551819,0.9987419843673706,0.8791881799697876,0.9841827750205994,0.774193525314331,0,0,0,0.9704363942146301,0.9071177840232849,0.9690611958503723,0.8554182052612305,0.9704364538192749,0.9112844467163086,0.8894890546798706,0.9857907295227051,0.7931873202323914,0,0,0,0.9734084010124207,0.9256942868232727,0.9721574783325195,0.8598023056983948,0.9734084010124207,0.9195049405097961,2,1a0d1c2666644dcbbf4be1a924982b60,0.8894890546798706
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,2.0,,21,0.9662214517593384,0.9949867725372314,0.9374560713768005,0,0,0,0.9907175898551941,0.9440592527389526,0.9916176199913025,0.991227924823761,0.9907175898551941,0.9972279667854309,0.8686689138412476,0.9802992939949036,0.7570385932922363,0,0,0,0.9635539054870605,0.8485731482505798,0.9661646485328674,0.8918662071228027,0.9635539054870605,0.9225020408630371,0.8592696189880371,0.9790434241294861,0.7394958138465881,0,0,0,0.9612075686454773,0.8410555720329285,0.9637065529823303,0.8800733089447021,0.9612075686454773,0.9133346080780029,2,486d3da60c254e4aa37298b1f051f13f,0.8592696189880371
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data,-,-,3.0,-,-,-,-,,21,0.9933223724365234,0.9966641664505005,0.9899806380271912,0,0,0,0.9949947595596313,0.993627667427063,0.994992196559906,0.9930180311203003,0.9949947595596313,0.9992600083351135,0.8444996476173401,0.9780358672142029,0.7109634280204773,0,0,0,0.9591740965843201,0.8427480459213257,0.9593863487243652,0.8462733030319214,0.9591740965843201,0.8888556361198425,0.8394385576248169,0.9768186807632446,0.7020584940910339,0,0,0,0.9569842219352722,0.8305761218070984,0.9582383632659912,0.8489073514938354,0.9569842219352722,0.867835283279419,0,53f68f4f2b3f4f3fa493623be72fd1bd,0.8394385576248169
