data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,,42,0.9274204969406128,0.9744991064071655,0.8803418874740601,0,0,0,0.9579579830169678,0.9113327264785767,0.9606221914291382,0.9459459781646729,0.9579579830169678,0.9383577108383179,0.799357533454895,0.9671361446380615,0.6315789222717285,0,0,0,0.9396551847457886,0.751915693283081,0.9566488265991211,0.8796226978302002,0.9396551847457886,0.7576839923858643,0.7243747115135193,0.9539040327072144,0.49484536051750183,0,0,0,0.915517270565033,0.6875,0.9383189082145691,0.791175127029419,0.915517270565033,0.6907250285148621,cf8e83a7b5294c8f92f776cf03223033,0.7243747115135193
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,2.0,,21,0.8712794780731201,0.9786700010299683,0.7638888955116272,0,0,0,0.9608745574951172,0.8104141354560852,0.9752247929573059,0.9749054908752441,0.9608745574951172,0.8935249447822571,0.7946538925170898,0.9702602028846741,0.6190476417541504,0,0,0,0.9448275566101074,0.7662768363952637,0.9521754384040833,0.8320143222808838,0.9448275566101074,0.7012815475463867,0.7048150300979614,0.9572490453720093,0.4523809552192688,0,0,0,0.9206896424293518,0.6852421164512634,0.9303788542747498,0.7309740781784058,0.9206896424293518,0.62999027967453,53ef7d25b587488694e5515b97c394bb,0.7048150300979614
bretschneider-th-main,2,bin,-,-,-,augmentation_bert,-,-,1.5,0.1,5,-,-,,0,0.976386547088623,0.9806007742881775,0.9721723794937134,0,0,0,0.9771386384963989,0.9731159210205078,0.9782339930534363,0.9806394577026367,0.9771386384963989,0.9892733097076416,0.7637902498245239,0.9666048288345337,0.5609756112098694,0,0,0,0.9379310607910156,0.74247145652771,0.9443133473396301,0.7905529737472534,0.9379310011863708,0.711516261100769,0.6896736025810242,0.9523809552192688,0.42696627974510193,0,0,0,0.9120689630508423,0.6656468510627747,0.9275997877120972,0.7263699769973755,0.9120689630508423,0.6403750777244568,0fcdb1b5196c4d4698b9dac07b9bda98,0.6896736025810242
bretschneider-th-main,2,bin,-,-,-,wce,-,-,-,-,-,0.936,-,,7,0.859671950340271,0.9761006236076355,0.7432432174682617,0,0,0,0.9562715888023376,0.7969753742218018,0.9735053777694702,0.9724469184875488,0.9562715888023376,0.8371421098709106,0.8074880838394165,0.9721189737319946,0.6428571343421936,0,0,0,0.9482758641242981,0.7778531312942505,0.9552891254425049,0.8464486598968506,0.9482758641242981,0.7871847152709961,0.7105903625488281,0.9530956745147705,0.4680851101875305,0,0,0,0.9137930870056152,0.6786420941352844,0.9339777231216431,0.7650689482688904,0.9137930870056152,0.6813461780548096,ccce7f5e9f264148961a521add2b95b2,0.7105903625488281
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,,21,0.9065846800804138,0.9763492941856384,0.8368200659751892,0,0,0,0.9586864113807678,0.8838847875595093,0.9623830914497375,0.9336436986923218,0.9586864709854126,0.8765095472335815,0.7756879925727844,0.9644194841384888,0.5869565010070801,0,0,0,0.934482753276825,0.7359307408332825,0.9496910572052002,0.8390821814537048,0.934482753276825,0.7212480306625366,0.6653342843055725,0.9486461281776428,0.3820224702358246,0,0,0,0.9051724076271057,0.6445221304893494,0.9215999245643616,0.6975013613700867,0.9051724076271057,0.6291822791099548,011608cf74f54d1fbe086ec148edc358,0.6653342843055725
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,,0,0.9386733770370483,0.9411764740943909,0.936170220375061,0,0,0,0.9387755393981934,0.9394161701202393,0.944327712059021,0.9432567358016968,0.9387755393981934,0.9365453720092773,0.7728697061538696,0.9624060392379761,0.5833333134651184,0,0,0,0.931034505367279,0.7286508679389954,0.9503090381622314,0.8498332500457764,0.931034505367279,0.7891055941581726,0.7191005945205688,0.953990638256073,0.4842105209827423,0,0,0,0.915517270565033,0.6848658919334412,0.9363951683044434,0.7785824537277222,0.9155172109603882,0.6804348230361938,93757d58bf19444ab8662ef4632bd9f1,0.7191005945205688
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.936,0.2,,21,0.8468164205551147,0.9728535413742065,0.7207792401313782,0,0,0,0.9505178332328796,0.7817258834838867,0.9721192121505737,0.9735710024833679,0.9505178332328796,0.8445043563842773,0.7853306531906128,0.9611374139785767,0.6095238327980042,0,0,0,0.9293103218078613,0.7304112911224365,0.9570845365524292,0.8992832899093628,0.9293103218078613,0.7828369140625,0.706579327583313,0.945868968963623,0.4672897160053253,0,0,0,0.9017241597175598,0.666806697845459,0.9369617700576782,0.7964013814926147,0.9017241597175598,0.7003045082092285,b9a97dc883fa40138e793c6fb4f40652,0.706579327583313
bretschneider-th-main,2,bin,-,-,-,wce,-,-,-,-,-,0.936,-,,21,0.848601222038269,0.9735183119773865,0.7236841917037964,0,0,0,0.9516685605049133,0.784650444984436,0.9719281792640686,0.9699884653091431,0.9516685605049133,0.8539953231811523,0.8113702535629272,0.9710550904273987,0.6516854166984558,0,0,0,0.9465517401695251,0.7712703943252563,0.957598865032196,0.8707132339477539,0.9465517401695251,0.7688191533088684,0.7252874374389648,0.9559512734413147,0.49462366104125977,0,0,0,0.9189655184745789,0.6919983625411987,0.9373944401741028,0.7804240584373474,0.9189655184745789,0.6843650937080383,acfd494fb3e3447da7362bcfbd65eb66,0.7252874374389648
bretschneider-th-main,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.3,3,-,-,,42,0.9639977216720581,0.9754429459571838,0.9525525569915771,0,0,0,0.967636227607727,0.9593186378479004,0.9684690833091736,0.9692765474319458,0.967636227607727,0.985016405582428,0.7375446557998657,0.9628942608833313,0.5121951103210449,0,0,0,0.931034505367279,0.7183800339698792,0.9379783272743225,0.7616843581199646,0.931034505367279,0.6490984559059143,0.6278102397918701,0.946096658706665,0.3095238208770752,0,0,0,0.8999999761581421,0.6157838106155396,0.9116961359977722,0.6443681120872498,0.8999999761581421,0.6201873421669006,0155bca1d6c647a4930c570820f7696a,0.6278102397918701
bretschneider-th-main,2,bin,-,-,-,baseline,-,-,-,-,-,-,-,,0,0.8834704160690308,0.9812265038490295,0.7857142686843872,0,0,0,0.9654775857925415,0.8251250982284546,0.9771066904067993,0.9773639440536499,0.9654775261878967,0.8499138951301575,0.7663396596908569,0.9685767292976379,0.5641025900840759,0,0,0,0.9413793087005615,0.754378080368042,0.9443833827972412,0.7798019051551819,0.9413793087005615,0.7010079026222229,0.6838712692260742,0.9574861526489258,0.41025641560554504,0,0,0,0.9206896424293518,0.6756414175033569,0.9246262311935425,0.6931959390640259,0.9206896424293518,0.632693350315094,e799aa2347dc481e928805950a028b2a,0.6838712692260742
